Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2, J3, J4",PinHeader_1x20_P2.54mm_Vertical,4,Conn_01x20_Pin,
J5,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,
"R1, R10, R11, R12, R13, R14, R15, R16, R2, R3, R4, R5, R6, R7, R8, R9",R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,16,R_US,
U1,DIP-40_W15.24mm,1,8086_Min_Mode,
